"","Study_Area","Area_ha","segT_ID","sgT_lgh_m","Flight_Path","Date","Female","Fawn","Male_Young","Male_Middle","Male_Mature","Male_Unkown","Males","Unknown","Direction_clock","Detection_Distance","Survey_Time","Degree","Perpendicular_Distance","Group_size"
"163","La Copita Ranch",1096.698,"7.1",1196.706740744,"S2N","9/6/2024",1,0,0,0,0,0,0,0,3,10,"Evening",90,10,1
"164","La Copita Ranch",1096.698,"7.1",1196.706740744,"S2N","9/6/2024",0,0,0,0,0,0,0,1,4,20,"Evening",120,17,1
"165","La Copita Ranch",1096.698,"7.2",1196.70674074354,"S2N","9/6/2024",1,0,0,0,0,0,0,0,2,30,"Evening",60,26,1
"166","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","9/6/2024",1,1,0,0,0,0,0,0,12,10,"Evening",0,0,2
"167","La Copita Ranch",1096.698,"6.2",1183.8415588551,"N2S","9/6/2024",1,0,0,0,0,0,0,0,3,20,"Evening",270,20,1
"168","La Copita Ranch",1096.698,"4.2",1246.54810097229,"N2S","9/6/2024",1,0,0,0,0,0,0,0,2,10,"Evening",240,9,1
"169","La Copita Ranch",1096.698,"3.1",1246.18965872607,"S2N","9/6/2024",1,1,0,0,0,0,0,0,1,5,"Evening",30,2,2
"170","La Copita Ranch",1096.698,"3.2",1246.18965872607,"S2N","9/6/2024",0,0,0,0,1,0,1,0,5,40,"Evening",150,20,1
"171","La Copita Ranch",1096.698,"3.4",1246.18965872607,"S2N","9/6/2024",1,0,0,0,0,0,0,0,4,20,"Evening",120,17,1
"172","La Copita Ranch",1096.698,"3.4",1246.18965872607,"S2N","9/6/2024",0,0,0,0,1,0,1,0,6,0,"Evening",180,0,1
"173","La Copita Ranch",1096.698,"2.2",1242.9921822157,"N2S","9/6/2024",0,0,0,0,2,0,2,0,2,30,"Evening",240,26,2
"174","La Copita Ranch",1096.698,"2.1",1242.99218221617,"N2S","9/6/2024",0,0,1,0,0,0,1,0,1,30,"Evening",210,15,1
"175","La Copita Ranch",1096.698,"12.1",1247.00037905368,"N2S","9/6/2024",1,0,0,0,0,0,0,0,1,85,"Evening",210,42,1
"176","La Copita Ranch",1096.698,"12.1",1247.00037905368,"N2S","9/6/2024",1,0,0,0,0,0,0,0,12,0,"Evening",180,0,1
"177","La Copita Ranch",1096.698,"8.3",1208.65375146619,"N2S","9/6/2024",3,0,0,0,0,0,0,0,9,10,"Evening",90,10,3
"178","La Copita Ranch",1096.698,"8.2",1208.65375146572,"N2S","9/6/2024",1,0,0,0,0,0,0,0,10,20,"Evening",120,17,1
"179","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","9/6/2024",0,0,0,0,1,0,1,0,8,30,"Evening",240,26,1
"180","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","9/6/2024",0,0,0,0,1,0,1,0,12,20,"Evening",0,0,1
"181","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","9/6/2024",1,0,0,0,0,0,0,0,8,50,"Evening",240,43,1
"182","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","9/6/2024",1,0,0,0,0,0,0,0,11,60,"Evening",330,30,1
"183","La Copita Ranch",1096.698,"6.3",1183.8415588551,"N2S","9/6/2024",1,0,0,0,0,0,0,0,5,50,"Evening",330,25,1
"184","La Copita Ranch",1096.698,"4.3",1246.54810097276,"N2S","9/6/2024",0,0,0,0,1,0,1,0,6,90,"Evening",0,0,1
"185","La Copita Ranch",1096.698,"3.1",1246.18965872607,"S2N","9/6/2024",0,0,0,0,1,0,1,0,8,40,"Evening",240,35,1
"186","La Copita Ranch",1096.698,"1.2",1467.47884639429,"S2N","9/7/2024",1,1,0,0,0,0,0,0,2,25,"Morning",60,22,2
"187","La Copita Ranch",1096.698,"2.4",1242.9921822157,"N2S","9/7/2024",1,0,0,0,0,0,0,0,5,20,"Morning",330,10,1
"188","La Copita Ranch",1096.698,"2.3",1242.99218221617,"N2S","9/7/2024",2,0,0,0,0,0,0,0,8,50,"Morning",60,43,2
"189","La Copita Ranch",1096.698,"3.3",1246.18965872607,"S2N","9/7/2024",0,0,1,0,0,0,1,0,2,50,"Morning",60,43,1
"190","La Copita Ranch",1096.698,"4.4",1246.54810097276,"N2S","9/7/2024",0,0,0,2,0,0,2,0,3,0,"Morning",270,0,2
"191","La Copita Ranch",1096.698,"4.3",1246.54810097276,"N2S","9/7/2024",1,0,0,0,0,0,0,0,9,90,"Morning",90,90,1
"192","La Copita Ranch",1096.698,"5.4",1170.83177082331,"S2N","9/7/2024",2,0,1,0,0,0,1,0,1,10,"Morning",30,5,3
"193","La Copita Ranch",1096.698,"6.3",1183.8415588551,"N2S","9/7/2024",2,0,0,0,0,0,0,0,5,100,"Morning",330,50,2
"194","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","9/7/2024",1,0,0,0,0,0,0,0,3,50,"Morning",90,50,1
"195","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","9/7/2024",1,0,0,0,0,0,0,0,4,50,"Morning",120,43,1
"196","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","9/7/2024",0,0,1,0,0,0,1,0,9,100,"Morning",270,100,1
"197","La Copita Ranch",1096.698,"8.4",1208.65375146572,"N2S","9/7/2024",0,0,0,0,1,0,1,0,3,70,"Morning",270,70,1
"198","La Copita Ranch",1096.698,"8.3",1208.65375146619,"N2S","9/7/2024",1,0,0,0,0,0,0,0,3,50,"Morning",270,50,1
"199","La Copita Ranch",1096.698,"8.3",1208.65375146619,"N2S","9/7/2024",0,1,0,0,0,0,0,0,8,25,"Morning",60,22,1
"200","La Copita Ranch",1096.698,"8.2",1208.65375146572,"N2S","9/7/2024",1,1,0,0,0,0,0,0,2,100,"Morning",240,87,2
"201","La Copita Ranch",1096.698,"2.4",1242.9921822157,"N2S","9/7/2024",1,1,0,0,0,0,0,0,3,30,"Morning",270,30,2
"202","La Copita Ranch",1096.698,"2.3",1242.99218221617,"N2S","9/7/2024",0,1,1,0,0,0,1,0,12,0,"Morning",180,0,2
"203","La Copita Ranch",1096.698,"2.3",1242.99218221617,"N2S","9/7/2024",1,0,0,0,0,0,0,0,11,30,"Morning",150,15,1
"204","La Copita Ranch",1096.698,"2.2",1242.9921822157,"N2S","9/7/2024",1,0,0,0,0,0,0,0,7,0,"Morning",30,0,1
"205","La Copita Ranch",1096.698,"3.3",1246.18965872607,"S2N","9/7/2024",0,0,1,0,0,0,1,0,9,55,"Morning",270,55,1
"206","La Copita Ranch",1096.698,"3.4",1246.18965872607,"S2N","9/7/2024",1,0,0,0,0,0,0,0,9,10,"Morning",270,10,1
"207","La Copita Ranch",1096.698,"3.4",1246.18965872607,"S2N","9/7/2024",0,0,0,0,1,0,1,0,9,20,"Morning",270,20,1
"208","La Copita Ranch",1096.698,"4.3",1246.54810097276,"N2S","9/7/2024",1,0,0,0,0,0,0,0,1,30,"Morning",210,15,1
"209","La Copita Ranch",1096.698,"5.2",1170.83177082331,"S2N","9/7/2024",1,0,0,0,0,0,0,0,10,60,"Morning",300,52,1
"210","La Copita Ranch",1096.698,"5.3",1170.83177082331,"S2N","9/7/2024",1,1,1,0,0,0,1,0,12,70,"Morning",0,0,3
"211","La Copita Ranch",1096.698,"6.4",1183.84155885556,"N2S","9/7/2024",0,1,0,0,0,0,0,0,9,5,"Morning",90,5,1
"212","La Copita Ranch",1096.698,"6.3",1183.8415588551,"N2S","9/7/2024",1,0,0,0,0,0,0,0,7,70,"Morning",30,35,1
"213","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","9/7/2024",1,1,0,0,0,0,0,0,1,60,"Morning",30,30,2
"214","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","9/7/2024",0,0,0,1,0,0,1,0,10,90,"Morning",300,78,1
"215","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","9/7/2024",1,0,0,0,0,0,0,0,2,20,"Morning",60,17,1
"216","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","9/7/2024",1,0,0,0,0,0,0,0,6,100,"Morning",180,0,1
"217","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","9/7/2024",1,0,0,0,0,0,0,0,7,65,"Morning",210,32,1
"218","La Copita Ranch",1096.698,"8.3",1208.65375146619,"N2S","9/7/2024",0,0,0,0,1,0,1,0,9,40,"Morning",90,40,1
"219","La Copita Ranch",1096.698,"8.3",1208.65375146619,"N2S","9/7/2024",0,0,0,0,1,0,1,0,4,20,"Morning",300,17,1
"220","La Copita Ranch",1096.698,"8.1",1208.65375146572,"N2S","9/7/2024",1,0,0,0,0,0,0,0,7,15,"Morning",30,7,1
"221","La Copita Ranch",1096.698,"11.1",1244.59559201313,"S2N","9/7/2024",1,1,0,0,0,0,0,0,8,5,"Morning",240,4,2
"222","La Copita Ranch",1096.698,"11.1",1244.59559201313,"S2N","9/7/2024",1,3,0,0,0,0,0,0,1,80,"Morning",30,40,4
"223","La Copita Ranch",1096.698,"12.1",1247.00037905368,"N2S","9/7/2024",0,1,0,0,0,0,0,0,9,10,"Morning",90,10,1
"224","La Copita Ranch",1096.698,"2.4",1242.9921822157,"N2S","2/7/2025",0,0,0,1,0,0,1,0,11,40,"Evening",150,20,1
"225","La Copita Ranch",1096.698,"2.4",1242.9921822157,"N2S","2/7/2025",0,0,1,0,0,0,1,0,10,60,"Evening",120,52,1
"226","La Copita Ranch",1096.698,"2.3",1242.99218221617,"N2S","2/7/2025",1,1,0,0,0,0,0,0,8,30,"Evening",60,26,2
"227","La Copita Ranch",1096.698,"2.2",1242.9921822157,"N2S","2/7/2025",1,0,0,0,0,0,0,0,9,40,"Evening",90,40,1
"228","La Copita Ranch",1096.698,"2.1",1242.99218221617,"N2S","2/7/2025",1,1,0,0,0,0,0,0,1,30,"Evening",210,15,2
"229","La Copita Ranch",1096.698,"3.1",1246.18965872607,"S2N","2/7/2025",0,0,3,0,0,0,3,0,2,20,"Evening",60,17,3
"230","La Copita Ranch",1096.698,"3.2",1246.18965872607,"S2N","2/7/2025",1,0,0,1,0,0,1,0,7,60,"Evening",210,30,2
"231","La Copita Ranch",1096.698,"3.3",1246.18965872607,"S2N","2/7/2025",0,0,1,0,0,0,1,0,3,20,"Evening",90,20,1
"232","La Copita Ranch",1096.698,"3.3",1246.18965872607,"S2N","2/7/2025",2,1,0,0,0,0,0,0,8,60,"Evening",240,52,3
"233","La Copita Ranch",1096.698,"3.4",1246.18965872607,"S2N","2/7/2025",0,0,0,1,0,0,1,0,9,10,"Evening",270,10,1
"234","La Copita Ranch",1096.698,"3.4",1246.18965872607,"S2N","2/7/2025",0,0,0,0,1,0,1,0,7,30,"Evening",210,15,1
"235","La Copita Ranch",1096.698,"4.4",1246.54810097276,"N2S","2/7/2025",0,0,0,1,0,0,1,0,1,30,"Evening",210,15,1
"236","La Copita Ranch",1096.698,"4.1",1246.54810097276,"N2S","2/7/2025",1,0,0,0,0,0,0,0,1,50,"Evening",210,25,1
"237","La Copita Ranch",1096.698,"5.1",1170.83177082378,"S2N","2/7/2025",1,0,0,0,0,0,0,0,8,40,"Evening",240,35,1
"238","La Copita Ranch",1096.698,"6.4",1183.84155885556,"N2S","2/7/2025",0,0,0,1,0,0,1,0,9,40,"Evening",90,40,1
"239","La Copita Ranch",1096.698,"6.3",1183.8415588551,"N2S","2/7/2025",1,0,0,0,0,0,0,0,9,70,"Evening",90,70,1
"240","La Copita Ranch",1096.698,"6.2",1183.8415588551,"N2S","2/7/2025",1,0,0,0,0,0,0,0,7,90,"Evening",30,45,1
"241","La Copita Ranch",1096.698,"6.2",1183.8415588551,"N2S","2/7/2025",1,1,0,0,0,0,0,0,7,70,"Evening",30,35,2
"242","La Copita Ranch",1096.698,"7.1",1196.706740744,"S2N","2/7/2025",1,0,0,0,0,0,0,0,12,20,"Evening",0,0,1
"243","La Copita Ranch",1096.698,"7.2",1196.70674074354,"S2N","2/7/2025",0,1,0,0,0,0,0,0,2,30,"Evening",60,26,1
"244","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","2/7/2025",3,0,0,0,0,0,0,0,11,70,"Evening",330,35,3
"245","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","2/7/2025",0,1,0,0,0,0,0,0,6,50,"Evening",180,0,1
"246","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","2/7/2025",0,0,0,1,0,0,1,0,7,80,"Evening",210,40,1
"247","La Copita Ranch",1096.698,"8.1",1208.65375146572,"N2S","2/7/2025",2,0,0,0,0,0,0,0,10,50,"Evening",120,43,2
"248","La Copita Ranch",1096.698,"10.1",1231.58589384674,"N2S","2/7/2025",1,0,0,0,0,0,0,0,9,30,"Evening",90,30,1
"249","La Copita Ranch",1096.698,"10.1",1231.58589384674,"N2S","2/7/2025",0,0,1,0,0,0,1,0,11,60,"Evening",150,30,1
"250","La Copita Ranch",1096.698,"12.1",1247.00037905368,"N2S","2/7/2025",2,0,0,0,0,0,0,0,1,10,"Evening",210,5,2
"251","La Copita Ranch",1096.698,"2.3",1242.99218221617,"N2S","2/7/2025",2,0,0,0,0,0,0,1,3,30,"Evening",270,30,3
"252","La Copita Ranch",1096.698,"2.2",1242.9921822157,"N2S","2/7/2025",3,0,0,0,0,0,0,0,2,70,"Evening",240,61,3
"253","La Copita Ranch",1096.698,"2.1",1242.99218221617,"N2S","2/7/2025",1,0,0,0,0,0,0,0,4,90,"Evening",300,78,1
"254","La Copita Ranch",1096.698,"3.1",1246.18965872607,"S2N","2/7/2025",2,0,0,0,0,0,0,0,3,50,"Evening",90,50,2
"255","La Copita Ranch",1096.698,"3.4",1246.18965872607,"S2N","2/7/2025",0,0,0,0,0,0,0,2,3,30,"Evening",90,30,2
"256","La Copita Ranch",1096.698,"4.2",1246.54810097229,"N2S","2/7/2025",0,0,1,0,0,0,1,0,2,60,"Evening",240,52,1
"257","La Copita Ranch",1096.698,"5.1",1170.83177082378,"S2N","2/7/2025",0,0,1,0,0,0,1,0,4,50,"Evening",120,43,1
"258","La Copita Ranch",1096.698,"5.2",1170.83177082331,"S2N","2/7/2025",1,1,0,0,0,0,0,0,3,30,"Evening",90,30,2
"259","La Copita Ranch",1096.698,"6.4",1183.84155885556,"N2S","2/7/2025",0,0,0,0,1,0,1,0,3,40,"Evening",270,40,1
"260","La Copita Ranch",1096.698,"7.2",1196.70674074354,"S2N","2/7/2025",0,0,1,0,0,0,1,0,12,10,"Evening",0,0,1
"261","La Copita Ranch",1096.698,"7.2",1196.70674074354,"S2N","2/7/2025",1,0,0,0,0,0,0,0,3,30,"Evening",90,30,1
"262","La Copita Ranch",1096.698,"7.2",1196.70674074354,"S2N","2/7/2025",1,0,0,0,0,0,0,0,3,50,"Evening",90,50,1
"263","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","2/7/2025",1,1,0,0,0,0,0,0,2,50,"Evening",60,43,2
"264","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","2/7/2025",1,1,0,0,0,0,0,0,1,60,"Evening",30,30,2
"265","La Copita Ranch",1096.698,"9.1",1241.3256494316,"S2N","2/7/2025",2,0,0,0,0,0,0,0,3,50,"Evening",90,50,2
"266","La Copita Ranch",1096.698,"10.1",1231.58589384674,"N2S","2/7/2025",0,0,0,0,0,0,0,2,4,30,"Evening",300,26,2
"267","La Copita Ranch",1096.698,"2.3",1242.99218221617,"N2S","2/8/2025",2,0,0,0,0,0,0,0,3,80,"Morning",270,80,2
"268","La Copita Ranch",1096.698,"2.2",1242.9921822157,"N2S","2/8/2025",0,1,0,0,0,0,0,0,9,0,"Morning",90,0,1
"269","La Copita Ranch",1096.698,"2.2",1242.9921822157,"N2S","2/8/2025",1,0,0,0,0,0,0,0,6,10,"Morning",0,0,1
"270","La Copita Ranch",1096.698,"2.1",1242.99218221617,"N2S","2/8/2025",1,1,0,0,0,0,0,0,2,30,"Morning",240,26,2
"271","La Copita Ranch",1096.698,"3.1",1246.18965872607,"S2N","2/8/2025",0,0,3,0,0,0,3,0,3,10,"Morning",90,10,3
"272","La Copita Ranch",1096.698,"3.2",1246.18965872607,"S2N","2/8/2025",0,0,0,1,0,0,1,0,2,90,"Morning",60,78,1
"273","La Copita Ranch",1096.698,"3.3",1246.18965872607,"S2N","2/8/2025",2,0,0,0,0,0,0,0,2,100,"Morning",60,87,2
"274","La Copita Ranch",1096.698,"3.4",1246.18965872607,"S2N","2/8/2025",1,1,0,0,0,0,0,0,3,50,"Morning",90,50,2
"275","La Copita Ranch",1096.698,"4.4",1246.54810097276,"N2S","2/8/2025",1,1,0,0,0,0,0,0,9,90,"Morning",90,90,2
"276","La Copita Ranch",1096.698,"5.3",1170.83177082331,"S2N","2/8/2025",0,0,0,1,0,0,1,0,3,100,"Morning",90,100,1
"277","La Copita Ranch",1096.698,"5.4",1170.83177082331,"S2N","2/8/2025",2,1,0,0,0,0,0,0,2,80,"Morning",60,69,3
"278","La Copita Ranch",1096.698,"6.3",1183.8415588551,"N2S","2/8/2025",0,0,0,1,0,0,1,0,12,10,"Morning",180,0,1
"279","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","2/8/2025",3,0,1,0,0,0,1,0,2,40,"Morning",60,35,4
"280","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","2/8/2025",0,1,0,0,0,0,0,0,9,20,"Morning",270,20,1
"281","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","2/8/2025",1,0,0,0,0,0,0,0,3,30,"Morning",90,30,1
"282","La Copita Ranch",1096.698,"8.3",1208.65375146619,"N2S","2/8/2025",3,0,0,0,0,0,0,0,1,50,"Morning",210,25,3
"283","La Copita Ranch",1096.698,"8.2",1208.65375146572,"N2S","2/8/2025",0,0,0,1,0,0,1,0,1,30,"Morning",210,15,1
"284","La Copita Ranch",1096.698,"8.2",1208.65375146572,"N2S","2/8/2025",1,0,0,0,0,0,0,0,3,40,"Morning",270,40,1
"285","La Copita Ranch",1096.698,"8.2",1208.65375146572,"N2S","2/8/2025",1,0,0,0,0,0,0,0,3,90,"Morning",270,90,1
"286","La Copita Ranch",1096.698,"8.1",1208.65375146572,"N2S","2/8/2025",0,0,1,0,0,0,1,0,1,100,"Morning",210,50,1
"287","La Copita Ranch",1096.698,"10.1",1231.58589384674,"N2S","2/8/2025",2,1,0,0,0,0,0,0,11,40,"Morning",150,20,3
"288","La Copita Ranch",1096.698,"10.1",1231.58589384674,"N2S","2/8/2025",1,0,0,0,1,0,1,0,10,3,"Morning",120,3,2
"289","La Copita Ranch",1096.698,"11.1",1244.59559201313,"S2N","2/8/2025",1,0,0,1,0,0,1,0,2,80,"Morning",60,69,2
"290","La Copita Ranch",1096.698,"12.1",1247.00037905368,"N2S","2/8/2025",3,0,0,0,0,0,0,0,3,50,"Morning",270,50,3
"291","La Copita Ranch",1096.698,"1.1",1467.47884639429,"S2N","2/8/2025",0,0,1,0,0,0,1,0,6,30,"Morning",180,0,1
"292","La Copita Ranch",1096.698,"1.2",1467.47884639429,"S2N","2/8/2025",2,1,0,0,0,0,0,0,7,75,"Morning",210,37,3
"293","La Copita Ranch",1096.698,"1.2",1467.47884639429,"S2N","2/8/2025",1,0,0,0,0,0,0,0,10,50,"Morning",300,43,1
"294","La Copita Ranch",1096.698,"2.4",1242.9921822157,"N2S","2/8/2025",1,1,0,0,0,0,0,0,9,40,"Morning",90,40,2
"295","La Copita Ranch",1096.698,"2.3",1242.99218221617,"N2S","2/8/2025",1,1,0,0,0,0,0,0,10,30,"Morning",120,26,2
"296","La Copita Ranch",1096.698,"2.3",1242.99218221617,"N2S","2/8/2025",2,0,0,0,0,0,0,0,11,70,"Morning",150,35,2
"297","La Copita Ranch",1096.698,"2.2",1242.9921822157,"N2S","2/8/2025",1,1,0,0,0,0,0,0,1,70,"Morning",210,35,2
"298","La Copita Ranch",1096.698,"2.2",1242.9921822157,"N2S","2/8/2025",1,1,0,0,0,0,0,0,5,80,"Morning",330,40,2
"299","La Copita Ranch",1096.698,"2.2",1242.9921822157,"N2S","2/8/2025",1,0,0,0,0,0,0,0,10,40,"Morning",120,35,1
"300","La Copita Ranch",1096.698,"2.1",1242.99218221617,"N2S","2/8/2025",1,1,0,0,0,0,0,0,8,50,"Morning",60,43,2
"301","La Copita Ranch",1096.698,"2.1",1242.99218221617,"N2S","2/8/2025",1,0,0,0,0,0,0,0,9,10,"Morning",90,10,1
"302","La Copita Ranch",1096.698,"3.1",1246.18965872607,"S2N","2/8/2025",0,1,0,0,0,0,0,0,12,20,"Morning",0,0,1
"303","La Copita Ranch",1096.698,"3.2",1246.18965872607,"S2N","2/8/2025",0,0,2,0,0,0,2,0,10,40,"Morning",300,35,2
"304","La Copita Ranch",1096.698,"3.2",1246.18965872607,"S2N","2/8/2025",0,0,1,0,0,0,1,0,9,30,"Morning",270,30,1
"305","La Copita Ranch",1096.698,"3.3",1246.18965872607,"S2N","2/8/2025",1,1,0,0,0,0,0,0,9,100,"Morning",270,100,2
"306","La Copita Ranch",1096.698,"3.3",1246.18965872607,"S2N","2/8/2025",0,0,1,0,0,0,1,0,8,60,"Morning",240,52,1
"307","La Copita Ranch",1096.698,"4.4",1246.54810097276,"N2S","2/8/2025",2,1,0,0,0,0,0,0,10,40,"Morning",120,35,3
"308","La Copita Ranch",1096.698,"4.3",1246.54810097276,"N2S","2/8/2025",1,1,0,0,0,0,0,0,9,70,"Morning",90,70,2
"309","La Copita Ranch",1096.698,"4.2",1246.54810097229,"N2S","2/8/2025",1,1,0,0,0,0,0,0,9,20,"Morning",90,20,2
"310","La Copita Ranch",1096.698,"4.2",1246.54810097229,"N2S","2/8/2025",1,0,0,0,0,0,0,0,8,20,"Morning",60,17,1
"311","La Copita Ranch",1096.698,"4.1",1246.54810097276,"N2S","2/8/2025",1,0,0,0,0,0,0,0,7,40,"Morning",30,20,1
"312","La Copita Ranch",1096.698,"5.3",1170.83177082331,"S2N","2/8/2025",1,0,0,0,0,0,0,0,9,90,"Morning",270,90,1
"313","La Copita Ranch",1096.698,"5.3",1170.83177082331,"S2N","2/8/2025",1,1,0,0,0,0,0,0,7,80,"Morning",210,40,2
"314","La Copita Ranch",1096.698,"5.3",1170.83177082331,"S2N","2/8/2025",0,0,1,0,0,0,1,0,12,40,"Morning",0,0,1
"315","La Copita Ranch",1096.698,"6.4",1183.84155885556,"N2S","2/8/2025",1,1,0,0,0,0,0,0,12,20,"Morning",180,0,2
"316","La Copita Ranch",1096.698,"6.3",1183.8415588551,"N2S","2/8/2025",0,0,0,0,1,0,1,0,10,20,"Morning",120,17,1
"317","La Copita Ranch",1096.698,"6.2",1183.8415588551,"N2S","2/8/2025",1,1,0,0,0,0,0,0,11,30,"Morning",150,15,2
"318","La Copita Ranch",1096.698,"7.1",1196.706740744,"S2N","2/8/2025",2,1,0,0,0,0,0,0,11,10,"Morning",330,5,3
"319","La Copita Ranch",1096.698,"7.2",1196.70674074354,"S2N","2/8/2025",2,0,0,0,0,0,0,0,10,20,"Morning",300,17,2
"320","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","2/8/2025",1,0,0,0,0,0,0,0,12,20,"Morning",0,0,1
"321","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","2/8/2025",1,1,0,0,0,0,0,0,7,60,"Morning",210,30,2
"322","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","2/8/2025",0,0,1,0,0,0,1,0,9,25,"Morning",270,25,1
"323","La Copita Ranch",1096.698,"7.3",1196.70674074354,"S2N","2/8/2025",2,1,0,0,0,0,0,0,9,90,"Morning",270,90,3
"324","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","2/8/2025",1,0,0,0,0,0,0,0,8,20,"Morning",240,17,1
"325","La Copita Ranch",1096.698,"7.4",1196.706740744,"S2N","2/8/2025",0,0,0,0,1,0,1,0,8,15,"Morning",240,13,1
"326","La Copita Ranch",1096.698,"8.4",1208.65375146572,"N2S","2/8/2025",0,0,2,0,0,0,2,0,7,60,"Morning",30,30,2
"327","La Copita Ranch",1096.698,"8.3",1208.65375146619,"N2S","2/8/2025",5,0,0,0,0,0,0,0,11,50,"Morning",150,25,5
"328","La Copita Ranch",1096.698,"8.1",1208.65375146572,"N2S","2/8/2025",1,0,0,0,0,0,0,0,8,0,"Morning",60,0,1
