Study_Area,Area_ha,Transect_ID,Transect_Length_km,Flight_Path,Longitude,Latitude,Date,Female,Fawn,Male_Young,Male_Middle,Male_Mature,Male_Unkown,Unknown,Direction_clock,Detection_Distance,Survey_Time,Survey_Season
La Copita Ranch,1096.698,10,1.25,N2S,27.650883,-98.220239,9/8/2023,0,0,0,1,0,0,0,1,40,Evening,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.665732,-98.21459517,9/8/2023,0,0,2,0,0,0,0,1,20,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.663607,-98.2121095,9/8/2023,2,0,0,0,0,0,0,2,25,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66774817,-98.2123045,9/8/2023,1,0,0,0,0,0,0,3,50,Evening,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.66771233,-98.2095595,9/8/2023,0,0,0,1,0,0,0,2,50,Evening,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.658922,-98.20929133,9/8/2023,1,1,0,0,0,0,0,2,20,Evening,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.66820033,-98.20723833,9/8/2023,1,0,0,0,0,0,0,4,20,Evening,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.6735695,-98.20698667,9/8/2023,0,1,0,0,0,0,0,2,40,Evening,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.67817267,-98.20469983,9/8/2023,1,1,0,0,0,0,0,12,60,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.65731917,-98.20203767,9/8/2023,0,1,0,0,0,0,0,4,15,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.674287,-98.201841,9/8/2023,1,1,0,0,0,0,0,2,60,Evening,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.67477917,-98.19995533,9/8/2023,0,0,1,0,0,0,0,3,15,Evening,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.65634217,-98.19957017,9/8/2023,1,0,0,0,0,0,0,12,0,Evening,Fall
La Copita Ranch,1096.698,1,2.94,S2N,27.67174783,-98.19689883,9/8/2023,2,0,0,0,0,0,2,3,5,Evening,Fall
La Copita Ranch,1096.698,1,2.94,S2N,27.68015083,-98.19677517,9/8/2023,1,0,0,0,0,0,0,2,20,Evening,Fall
La Copita Ranch,1096.698,1,2.94,S2N,27.68498117,-98.19709467,9/8/2023,1,1,0,0,0,0,0,2,10,Evening,Fall
La Copita Ranch,1096.698,10,1.25,N2S,27.64914517,-98.2198965,9/8/2023,0,0,0,1,0,0,0,9,60,Evening,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.685292,-98.2149155,9/8/2023,0,0,0,1,0,0,0,9,15,Evening,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.66783983,-98.21456283,9/8/2023,2,1,0,0,0,0,0,12,0,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66252467,-98.212018,9/8/2023,0,0,0,2,0,0,0,9.5,60,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66525133,-98.21236267,9/8/2023,1,0,0,0,0,0,0,11,15,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.6688,-98.21220783,9/8/2023,1,0,0,0,0,0,0,9,20,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.67139317,-98.21191167,9/8/2023,1,0,0,0,0,0,0,10,40,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.67850467,-98.21225333,9/8/2023,0,1,0,0,0,0,0,11,40,Evening,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.68612833,-98.20991567,9/8/2023,1,1,0,0,0,0,0,10.5,40,Evening,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.66218967,-98.206961,9/8/2023,1,2,0,0,0,0,0,12,0,Evening,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.6768905,-98.20706167,9/8/2023,1,0,0,0,0,0,0,10,35,Evening,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.68040517,-98.204608,9/8/2023,0,0,0,1,0,0,0,11,40,Evening,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.6509525,-98.2045495,9/8/2023,0,0,0,1,0,0,0,10.5,25,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.6629005,-98.20170917,9/8/2023,1,1,0,0,0,0,0,10.5,80,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.67015467,-98.20227483,9/8/2023,1,1,0,0,0,0,0,12,0,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.67489883,-98.20185083,9/8/2023,1,0,0,0,0,0,0,9,0,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.67747933,-98.20203833,9/8/2023,2,1,0,1,0,0,0,9,5,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.68740567,-98.20233117,9/8/2023,1,1,0,0,0,0,0,9,5,Evening,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.684824,-98.19959033,9/8/2023,0,1,0,0,0,0,0,11,10,Evening,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.67107467,-98.19949067,9/8/2023,0,1,0,0,0,0,0,9,60,Evening,Fall
La Copita Ranch,1096.698,1,2.94,S2N,27.67559567,-98.1971975,9/8/2023,0,0,0,2,0,0,0,3,10,Evening,Fall
La Copita Ranch,1096.698,12,1.25,N2S,27.64683486,-98.22481954,9/8/2023,1,0,0,0,0,0,0,9,90,Evening,Fall
La Copita Ranch,1096.698,1,2.94,S2N,27.66590617,-98.19690167,9/9/2023,0,0,0,1,0,0,0,1,15,Morning,Fall
La Copita Ranch,1096.698,1,2.94,S2N,27.67117783,-98.19710217,9/9/2023,1,1,0,0,0,0,0,3,10,Morning,Fall
La Copita Ranch,1096.698,1,2.94,S2N,27.68264383,-98.19704283,9/9/2023,2,1,0,0,0,0,0,3,15,Morning,Fall
La Copita Ranch,1096.698,1,2.94,S2N,27.68627017,-98.19714667,9/9/2023,2,1,0,0,0,0,0,2,25,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.689196,-98.199555,9/9/2023,0,0,0,1,0,0,0,12,0,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.67504517,-98.1995505,9/9/2023,1,0,0,0,0,0,0,2,45,Morning,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.65689117,-98.20206367,9/9/2023,0,0,1,0,0,0,0,12,0,Morning,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.675102,-98.20202583,9/9/2023,0,0,0,1,0,0,0,3,80,Morning,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.679252,-98.20466583,9/9/2023,2,1,0,0,0,0,0,10,1,Morning,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.6624175,-98.20461683,9/9/2023,1,0,0,0,0,0,0,2,75,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.659449,-98.20704983,9/9/2023,1,1,0,0,0,0,0,3,60,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.66262517,-98.20706467,9/9/2023,2,0,0,0,0,0,0,3,50,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.67740583,-98.20696567,9/9/2023,0,1,0,0,0,0,0,12.5,15,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.68729367,-98.20710833,9/9/2023,1,0,0,0,0,0,0,2,80,Morning,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.653667,-98.2098065,9/9/2023,2,0,0,0,0,0,0,2,75,Morning,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.64876583,-98.20973383,9/9/2023,2,1,0,0,0,0,0,1,10,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.653082,-98.2122525,9/9/2023,0,0,0,0,1,0,0,3,30,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66916283,-98.21223683,9/9/2023,2,2,0,0,0,0,0,3,20,Morning,Fall
La Copita Ranch,1096.698,10,1.25,N2S,27.654062,-98.2199715,9/9/2023,1,1,0,0,0,0,0,2,15,Morning,Fall
La Copita Ranch,1096.698,11,1.25,S2N,27.65429033,-98.222251,9/9/2023,1,0,0,0,0,0,0,12,0,Morning,Fall
La Copita Ranch,1096.698,12,1.25,N2S,27.64763267,-98.22503183,9/9/2023,0,0,1,0,0,0,0,12,5,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.68629233,-98.19963717,9/9/2023,0,0,0,0,0,0,1,11,50,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.6609085,-98.19962067,9/9/2023,5,2,0,0,0,0,0,1,25,Morning,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.67136183,-98.20206,9/9/2023,3,0,0,0,0,0,0,11,50,Morning,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.68168767,-98.20223683,9/9/2023,2,0,2,0,0,0,0,11,30,Morning,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.68772283,-98.20215417,9/9/2023,0,0,0,0,0,0,1,9,50,Morning,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.68540483,-98.204814,9/9/2023,2,0,0,1,0,0,0,9,50,Morning,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.67910217,-98.20467617,9/9/2023,2,0,0,0,0,0,0,9,10,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.66881533,-98.20713333,9/9/2023,3,0,0,0,0,0,0,11,100,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.6819355,-98.20706983,9/9/2023,0,0,0,1,0,0,0,9,20,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.68684383,-98.20710633,9/9/2023,1,1,0,0,0,0,0,12,15,Morning,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.678129,-98.20972783,9/9/2023,1,0,0,0,0,0,0,10,30,Morning,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.64742717,-98.20973733,9/9/2023,0,0,0,1,0,0,0,12,15,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66080867,-98.21222067,9/9/2023,0,0,0,1,0,0,0,9,10,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66387917,-98.212294,9/9/2023,1,1,0,0,0,0,0,12,10,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.6676275,-98.21226883,9/9/2023,6,0,0,0,0,0,0,11,60,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66964133,-98.21224433,9/9/2023,1,1,0,0,0,0,0,12.5,20,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.672542,-98.212134,9/9/2023,2,0,0,0,0,0,0,9,50,Morning,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.6883295,-98.21458617,9/9/2023,1,0,0,0,0,0,0,12.5,20,Morning,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.67195533,-98.21484533,9/9/2023,3,2,0,1,0,0,0,11.5,20,Morning,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.6576685,-98.214742,9/9/2023,1,0,0,0,0,0,0,10,40,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.65723159,-98.20748415,2/9/2024,0,0,0,1,0,0,0,9,60,Evening,Winter
La Copita Ranch,1096.698,1,2.94,S2N,27.66534,-98.19743,2/9/2024,2,0,0,0,0,0,0,8,70,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.67954017,-98.19961367,2/9/2024,1,0,0,0,0,0,0,8,70,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.67858683,-98.19957317,2/9/2024,1,0,0,0,0,0,0,4,100,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.672262,-98.19928283,2/9/2024,1,0,0,0,0,0,0,11,50,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.667068,-98.199423,2/9/2024,1,0,0,0,0,0,0,3,50,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.66603467,-98.19933683,2/9/2024,2,0,0,0,0,0,0,10,60,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.66401617,-98.199341,2/9/2024,3,0,0,0,0,0,1,9,15,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.65732117,-98.19968467,2/9/2024,0,0,0,0,0,0,1,3,60,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.65827733,-98.19966983,2/9/2024,0,0,1,0,0,0,0,3,40,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.6598595,-98.20141333,2/9/2024,0,0,0,1,0,0,0,2,10,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.66430833,-98.20186383,2/9/2024,2,0,0,0,0,0,0,8,60,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.6903185,-98.20247417,2/9/2024,1,1,0,0,0,0,0,4,60,Evening,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.682567,-98.204918,2/9/2024,2,1,0,0,0,0,0,10,0,Evening,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.66709417,-98.20703817,2/9/2024,2,0,0,0,0,0,0,2,10,Evening,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.67036117,-98.2072405,2/9/2024,1,0,0,0,0,0,0,1,20,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.678316,-98.20967517,2/9/2024,0,0,2,0,0,0,0,9,20,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.67043083,-98.2100755,2/9/2024,1,0,0,0,0,0,0,2,80,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.66549933,-98.20961083,2/9/2024,3,1,0,0,0,0,0,12,15,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.65653217,-98.20950117,2/9/2024,3,0,0,0,0,0,0,1,10,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.65170283,-98.209626,2/9/2024,0,0,1,0,0,0,0,1,10,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.64721533,-98.20956267,2/9/2024,2,0,0,0,0,0,0,12,0,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.67104033,-98.21209717,2/9/2024,4,0,0,0,0,0,0,12,15,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.6750045,-98.21180717,2/9/2024,2,0,0,0,0,0,0,2,80,Evening,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.68582633,-98.21490583,2/9/2024,4,0,0,0,0,0,0,12,80,Evening,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.6814965,-98.21491067,2/9/2024,3,0,0,0,0,0,0,2,40,Evening,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.665247,-98.214845,2/9/2024,1,0,0,0,0,0,0,12,15,Evening,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.65831283,-98.2147525,2/9/2024,4,0,0,0,0,0,0,2,40,Evening,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.654645,-98.214653,2/9/2024,0,0,0,1,0,0,0,2,10,Evening,Winter
La Copita Ranch,1096.698,9,1.25,S2N,27.647714,-98.21747267,2/9/2024,2,0,0,0,0,0,0,10,80,Evening,Winter
La Copita Ranch,1096.698,9,1.25,S2N,27.6500565,-98.21697217,2/9/2024,3,0,1,0,0,0,0,3,50,Evening,Winter
La Copita Ranch,1096.698,1,2.94,S2N,27.665426,-98.1969885,2/10/2024,0,1,0,0,0,0,0,2,30,Morning,Winter
La Copita Ranch,1096.698,1,2.94,S2N,27.66780917,-98.196909,2/10/2024,1,0,0,0,0,0,0,6,0,Morning,Winter
La Copita Ranch,1096.698,1,2.94,S2N,27.67024,-98.19704133,2/10/2024,1,0,0,0,0,0,0,10,60,Morning,Winter
La Copita Ranch,1096.698,1,2.94,S2N,27.68982417,-98.19701533,2/10/2024,0,2,0,0,0,0,0,2,15,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.6869455,-98.19950083,2/10/2024,0,0,1,0,0,0,0,11,50,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.68499217,-98.19947983,2/10/2024,0,0,0,0,0,0,1,9,60,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.67164817,-98.19950717,2/10/2024,0,0,1,0,0,0,0,2,30,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.6667425,-98.19939867,2/10/2024,0,0,1,0,0,0,0,10,9,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.64920783,-98.199522,2/10/2024,1,1,0,0,0,0,0,12,10,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.64656983,-98.19941983,2/10/2024,1,0,0,0,0,0,0,9,10,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.66162383,-98.20212017,2/10/2024,4,2,0,0,0,0,0,12,60,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.67074483,-98.20207,2/10/2024,0,0,1,0,0,0,0,1,50,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.6758335,-98.201998,2/10/2024,2,1,0,0,0,0,0,9,50,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.67925367,-98.20184883,2/10/2024,1,0,1,0,0,0,0,10,60,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.68339933,-98.20461983,2/10/2024,0,0,0,0,0,0,1,7,60,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.67117033,-98.204476,2/10/2024,1,0,0,0,0,0,0,10,50,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.66911017,-98.204677,2/10/2024,1,0,0,0,0,0,0,11,45,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.67033767,-98.20446333,2/10/2024,1,0,0,0,0,0,0,8,50,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.66466133,-98.20442283,2/10/2024,1,1,0,0,0,0,0,12,55,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.66054433,-98.2045625,2/10/2024,1,0,0,0,0,0,0,3,100,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.6597235,-98.2045535,2/10/2024,0,0,0,1,0,0,0,8,50,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.65161283,-98.20455383,2/10/2024,0,0,1,0,0,0,0,3,100,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.65934567,-98.20714883,2/10/2024,0,0,1,0,0,0,0,2,40,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.66227533,-98.20727067,2/10/2024,1,0,0,0,0,0,0,7,60,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.66436067,-98.20716033,2/10/2024,0,1,0,0,0,0,0,3,80,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.66538117,-98.20712133,2/10/2024,0,0,1,0,0,0,0,7,60,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.6724475,-98.20709583,2/10/2024,0,1,0,0,0,0,0,3,75,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.68486683,-98.2070245,2/10/2024,2,1,0,0,0,0,0,1,30,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.68253833,-98.20970617,2/10/2024,1,1,0,0,0,0,0,3,100,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.68344467,-98.20977067,2/10/2024,0,0,1,0,0,0,0,11,80,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.67260033,-98.20975667,2/10/2024,0,0,0,1,0,0,0,12,30,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.670631,-98.209866,2/10/2024,1,1,0,1,0,0,0,3,60,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.66864167,-98.20978167,2/10/2024,1,0,0,0,0,0,0,1,50,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.666432,-98.20973817,2/10/2024,2,0,0,0,0,0,0,7,60,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.657882,-98.2095755,2/10/2024,2,1,0,0,0,0,0,8,50,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.6603755,-98.2121645,2/10/2024,0,0,0,0,1,0,0,12,5,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.670686,-98.21211883,2/10/2024,1,0,0,0,0,0,0,12,30,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.671671,-98.21213433,2/10/2024,2,0,0,0,0,0,0,8,100,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.67634467,-98.21210917,2/10/2024,0,0,0,1,0,0,0,2,40,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.67752583,-98.21213667,2/10/2024,1,1,0,0,0,0,0,2,100,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.68658167,-98.21210033,2/10/2024,1,2,0,0,0,0,0,11,30,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.6827515,-98.21473667,2/10/2024,1,1,0,0,0,0,0,11,40,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.6798895,-98.214858,2/10/2024,0,0,0,0,0,0,1,9,100,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.672911,-98.214756,2/10/2024,4,0,0,0,0,0,0,1,70,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.66982033,-98.2148335,2/10/2024,1,0,1,0,0,0,0,3,100,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.665026,-98.214756,2/10/2024,4,0,0,0,0,0,0,1,60,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.658708,-98.2147285,2/10/2024,1,0,0,0,0,0,0,3,100,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.66254117,-98.214783,2/10/2024,0,0,0,1,0,0,0,2,40,Morning,Winter
La Copita Ranch,1096.698,9,1.25,S2N,27.6456765,-98.21727583,2/10/2024,1,0,0,0,0,0,0,9,60,Morning,Winter
La Copita Ranch,1096.698,11,1.25,S2N,27.655962,-98.222379,2/10/2024,2,0,0,0,0,0,0,6,0,Morning,Winter
La Copita Ranch,1096.698,12,1.25,N2S,27.64572767,-98.22505083,2/10/2024,2,0,0,0,0,0,0,12,0,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.6569645,-98.21486683,9/6/2024,0,0,0,1,0,0,0,1,5,Evening,Fall
