Study_Area,Area_ha,Transect_ID,Transect_Length_km,Flight_Path,Longitude,Latitude,Date,Female,Fawn,Male_Young,Male_Middle,Male_Mature,Male_Unkown,Unknown,Direction_clock,Detection_Distance,Survey_Time,Survey_Season
La Copita Ranch,1096.698,7,4.79,S2N,27.64759,-98.21161517,9/6/2024,1,0,0,0,0,0,0,3,10,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.650603,-98.21230017,9/6/2024,0,0,0,0,0,0,1,4,20,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.662838,-98.21194133,9/6/2024,1,0,0,0,0,0,0,2,30,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66980283,-98.212313,9/6/2024,1,1,0,0,0,0,0,12,10,Evening,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.66109383,-98.2097775,9/6/2024,1,0,0,0,0,0,0,3,20,Evening,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.65851683,-98.204342,9/6/2024,1,0,0,0,0,0,0,2,10,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.64834033,-98.202056,9/6/2024,1,1,0,0,0,0,0,1,5,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.66051317,-98.20196583,9/6/2024,0,0,0,0,1,0,0,5,40,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.68307983,-98.20202733,9/6/2024,1,0,0,0,0,0,0,4,20,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.68844283,-98.20209067,9/6/2024,0,0,0,0,1,0,0,6,0,Evening,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.66551417,-98.19962417,9/6/2024,0,0,0,0,2,0,0,2,30,Evening,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.65068617,-98.199664,9/6/2024,0,0,1,0,0,0,0,1,30,Evening,Fall
La Copita Ranch,1096.698,12,1.25,N2S,27.65450367,-98.2250825,9/6/2024,1,0,0,0,0,0,0,1,85,Evening,Fall
La Copita Ranch,1096.698,12,1.25,N2S,27.64783067,-98.22489817,9/6/2024,1,0,0,0,0,0,0,12,0,Evening,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.6673565,-98.21478633,9/6/2024,3,0,0,0,0,0,0,9,10,Evening,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.65666067,-98.21487083,9/6/2024,1,0,0,0,0,0,0,10,20,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66798383,-98.2122685,9/6/2024,0,0,0,0,1,0,0,8,30,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.672463,-98.211851,9/6/2024,0,0,0,0,1,0,0,12,20,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.67660333,-98.211926,9/6/2024,1,0,0,0,0,0,0,8,50,Evening,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.68777383,-98.21171933,9/6/2024,1,0,0,0,0,0,0,11,60,Evening,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.67031467,-98.20960683,9/6/2024,1,0,0,0,0,0,0,5,50,Evening,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.673336,-98.204582,9/6/2024,0,0,0,0,1,0,0,6,90,Evening,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.65382267,-98.20186183,9/6/2024,0,0,0,0,1,0,0,8,40,Evening,Fall
La Copita Ranch,1096.698,1,2.94,S2N,27.6815325,-98.197274,9/7/2024,1,1,0,0,0,0,0,2,25,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.68806783,-98.19967667,9/7/2024,1,0,0,0,0,0,0,5,20,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.6710785,-98.1996005,9/7/2024,2,0,0,0,0,0,0,8,50,Morning,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.67401167,-98.201982,9/7/2024,0,0,1,0,0,0,0,2,50,Morning,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.68316067,-98.2047795,9/7/2024,0,0,0,2,0,0,0,3,0,Morning,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.67597517,-98.20460517,9/7/2024,1,0,0,0,0,0,0,9,90,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.677459,-98.2069995,9/7/2024,2,0,1,0,0,0,0,1,10,Morning,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.6676685,-98.20987567,9/7/2024,2,0,0,0,0,0,0,5,100,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66889467,-98.212361,9/7/2024,1,0,0,0,0,0,0,3,50,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.6732635,-98.21196567,9/7/2024,1,0,0,0,0,0,0,4,50,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.68389833,-98.2123405,9/7/2024,0,0,1,0,0,0,0,9,100,Morning,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.68590167,-98.21454233,9/7/2024,0,0,0,0,1,0,0,3,70,Morning,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.67408333,-98.214904,9/7/2024,1,0,0,0,0,0,0,3,50,Morning,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.66920217,-98.21437917,9/7/2024,0,1,0,0,0,0,0,8,25,Morning,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.66442983,-98.21463133,9/7/2024,1,1,0,0,0,0,0,2,100,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.682549,-98.1992915,9/7/2024,1,1,0,0,0,0,0,3,30,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.67451717,-98.19977183,9/7/2024,0,1,1,0,0,0,0,12,0,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.66875667,-98.19970783,9/7/2024,1,0,0,0,0,0,0,11,30,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.66135217,-98.19992333,9/7/2024,1,0,0,0,0,0,0,7,0,Morning,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.67307783,-98.201949,9/7/2024,0,0,1,0,0,0,0,9,55,Morning,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.6850905,-98.20164067,9/7/2024,1,0,0,0,0,0,0,9,10,Morning,Fall
La Copita Ranch,1096.698,3,4.99,S2N,27.68910367,-98.20212533,9/7/2024,0,0,0,0,1,0,0,9,20,Morning,Fall
La Copita Ranch,1096.698,4,4.99,N2S,27.67755517,-98.2048505,9/7/2024,1,0,0,0,0,0,0,1,30,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.6606705,-98.2069515,9/7/2024,1,0,0,0,0,0,0,10,60,Morning,Fall
La Copita Ranch,1096.698,5,4.68,S2N,27.6758535,-98.20704467,9/7/2024,1,1,1,0,0,0,0,12,70,Morning,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.6868185,-98.20936867,9/7/2024,0,1,0,0,0,0,0,9,5,Morning,Fall
La Copita Ranch,1096.698,6,4.74,N2S,27.67384267,-98.20961933,9/7/2024,1,0,0,0,0,0,0,7,70,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.66877883,-98.21235417,9/7/2024,1,1,0,0,0,0,0,1,60,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.67059467,-98.2122295,9/7/2024,0,0,0,1,0,0,0,10,90,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.67637333,-98.21213383,9/7/2024,1,0,0,0,0,0,0,2,20,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.67952183,-98.212168,9/7/2024,1,0,0,0,0,0,0,6,100,Morning,Fall
La Copita Ranch,1096.698,7,4.79,S2N,27.6821705,-98.21241233,9/7/2024,1,0,0,0,0,0,0,7,65,Morning,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.67725033,-98.21485683,9/7/2024,0,0,0,0,1,0,0,9,40,Morning,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.67130317,-98.21458467,9/7/2024,0,0,0,0,1,0,0,4,20,Morning,Fall
La Copita Ranch,1096.698,8,4.84,N2S,27.6529395,-98.21441683,9/7/2024,1,0,0,0,0,0,0,7,15,Morning,Fall
La Copita Ranch,1096.698,11,4.25,S2N,27.650472,-98.2222035,9/7/2024,1,1,0,0,0,0,0,8,5,Morning,Fall
La Copita Ranch,1096.698,11,4.25,S2N,27.65507483,-98.22243617,9/7/2024,1,3,0,0,0,0,0,1,80,Morning,Fall
La Copita Ranch,1096.698,12,4.25,N2S,27.649787,-98.22474683,9/7/2024,0,1,0,0,0,0,0,9,10,Morning,Fall
La Copita Ranch,1096.698,2,4.99,N2S,27.68599767,-98.19985333,2/7/2025,0,0,0,1,0,0,0,11,40,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.68223833,-98.19891933,2/7/2025,0,0,1,0,0,0,0,10,60,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.677804,-98.19932333,2/7/2025,1,1,0,0,0,0,0,8,30,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.66555017,-98.1994605,2/7/2025,1,0,0,0,0,0,0,9,40,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.65535317,-98.19928483,2/7/2025,1,1,0,0,0,0,0,1,30,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.652458,-98.20175817,2/7/2025,0,0,3,0,0,0,0,2,20,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.66092467,-98.202136,2/7/2025,1,0,0,1,0,0,0,7,60,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.67319467,-98.2022405,2/7/2025,0,0,1,0,0,0,0,3,20,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.6759985,-98.20211083,2/7/2025,2,1,0,0,0,0,0,8,60,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.68659633,-98.20199117,2/7/2025,0,0,0,1,0,0,0,9,10,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.68920017,-98.20199883,2/7/2025,0,0,0,0,1,0,0,7,30,Evening,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.68984533,-98.20513117,2/7/2025,0,0,0,1,0,0,0,1,30,Evening,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.656184,-98.2042165,2/7/2025,1,0,0,0,0,0,0,1,50,Evening,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.651684,-98.20677467,2/7/2025,1,0,0,0,0,0,0,8,40,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.6774295,-98.209637,2/7/2025,0,0,0,1,0,0,0,9,40,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.669432,-98.20944617,2/7/2025,1,0,0,0,0,0,0,9,70,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.66497967,-98.2093645,2/7/2025,1,0,0,0,0,0,0,7,90,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.6626395,-98.20934583,2/7/2025,1,1,0,0,0,0,0,7,70,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.65046567,-98.21225783,2/7/2025,1,0,0,0,0,0,0,12,20,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.660939,-98.21178983,2/7/2025,0,1,0,0,0,0,0,2,30,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.67064633,-98.2119335,2/7/2025,3,0,0,0,0,0,0,11,70,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.68238133,-98.2123405,2/7/2025,0,1,0,0,0,0,0,6,50,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.68558967,-98.2125865,2/7/2025,0,0,0,1,0,0,0,7,80,Evening,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.65049983,-98.214422,2/7/2025,2,0,0,0,0,0,0,10,50,Evening,Winter
La Copita Ranch,1096.698,10,1.25,N2S,27.65372417,-98.21953767,2/7/2025,1,0,0,0,0,0,0,9,30,Evening,Winter
La Copita Ranch,1096.698,10,1.25,N2S,27.6505185,-98.219446,2/7/2025,0,0,1,0,0,0,0,11,60,Evening,Winter
La Copita Ranch,1096.698,12,1.25,N2S,27.65099183,-98.22460083,2/7/2025,2,0,0,0,0,0,0,1,10,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.67316033,-98.199324,2/7/2025,2,0,0,0,0,0,1,3,30,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.666198,-98.19943067,2/7/2025,3,0,0,0,0,0,0,2,70,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.65059867,-98.1993415,2/7/2025,1,0,0,0,0,0,0,4,90,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.65161183,-98.20172917,2/7/2025,2,0,0,0,0,0,0,3,50,Evening,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.68176017,-98.20195617,2/7/2025,0,0,0,0,0,0,2,3,30,Evening,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.65754217,-98.2042655,2/7/2025,0,0,1,0,0,0,0,2,60,Evening,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.653578,-98.20684483,2/7/2025,0,0,1,0,0,0,0,4,50,Evening,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.6645985,-98.20680817,2/7/2025,1,1,0,0,0,0,0,3,30,Evening,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.68529817,-98.209571,2/7/2025,0,0,0,0,1,0,0,3,40,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.65654,-98.21244717,2/7/2025,0,0,1,0,0,0,0,12,10,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.66267717,-98.21191133,2/7/2025,1,0,0,0,0,0,0,3,30,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.66569633,-98.21219367,2/7/2025,1,0,0,0,0,0,0,3,50,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.68085267,-98.212091,2/7/2025,1,1,0,0,0,0,0,2,50,Evening,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.68479783,-98.21264083,2/7/2025,1,1,0,0,0,0,0,1,60,Evening,Winter
La Copita Ranch,1096.698,9,1.25,S2N,27.65115033,-98.217517,2/7/2025,2,0,0,0,0,0,0,3,50,Evening,Winter
La Copita Ranch,1096.698,10,1.25,N2S,27.6536,-98.21951817,2/7/2025,0,0,0,0,0,0,2,4,30,Evening,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.67254133,-98.19963433,2/8/2025,2,0,0,0,0,0,0,3,80,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.664935,-98.1994155,2/8/2025,0,1,0,0,0,0,0,9,0,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.659787,-98.19954517,2/8/2025,1,0,0,0,0,0,0,6,10,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.6472365,-98.19928383,2/8/2025,1,1,0,0,0,0,0,2,30,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.6515525,-98.20194217,2/8/2025,0,0,3,0,0,0,0,3,10,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.66214917,-98.20205417,2/8/2025,0,0,0,1,0,0,0,2,90,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.67612233,-98.20213117,2/8/2025,2,0,0,0,0,0,0,2,100,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.689249,-98.20208667,2/8/2025,1,1,0,0,0,0,0,3,50,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.681682,-98.20462233,2/8/2025,1,1,0,0,0,0,0,9,90,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.67614067,-98.20697617,2/8/2025,0,0,0,1,0,0,0,3,100,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.67914483,-98.20689517,2/8/2025,2,1,0,0,0,0,0,2,80,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.67642217,-98.20950517,2/8/2025,0,0,0,1,0,0,0,12,10,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.669627,-98.2117305,2/8/2025,3,0,1,0,0,0,0,2,40,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.6784025,-98.21223717,2/8/2025,0,1,0,0,0,0,0,9,20,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.68090683,-98.21222967,2/8/2025,1,0,0,0,0,0,0,3,30,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.669668,-98.21443783,2/8/2025,3,0,0,0,0,0,0,1,50,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.6661955,-98.21466733,2/8/2025,0,0,0,1,0,0,0,1,30,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.6640365,-98.21464583,2/8/2025,1,0,0,0,0,0,0,3,40,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.66104817,-98.21453367,2/8/2025,1,0,0,0,0,0,0,3,90,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.65276367,-98.214451,2/8/2025,0,0,1,0,0,0,0,1,100,Morning,Winter
La Copita Ranch,1096.698,10,1.25,N2S,27.65635717,-98.21918767,2/8/2025,2,1,0,0,0,0,0,11,40,Morning,Winter
La Copita Ranch,1096.698,10,1.25,N2S,27.64565783,-98.2200555,2/8/2025,1,0,0,0,1,0,0,10,3,Morning,Winter
La Copita Ranch,1096.698,11,1.25,S2N,27.65345983,-98.22234983,2/8/2025,1,0,0,1,0,0,0,2,80,Morning,Winter
La Copita Ranch,1096.698,12,1.25,N2S,27.64657683,-98.225006,2/8/2025,3,0,0,0,0,0,0,3,50,Morning,Winter
La Copita Ranch,1096.698,1,2.94,S2N,27.6651605,-98.19668983,2/8/2025,0,0,1,0,0,0,0,6,30,Morning,Winter
La Copita Ranch,1096.698,1,2.94,S2N,27.67998633,-98.19722433,2/8/2025,2,1,0,0,0,0,0,7,75,Morning,Winter
La Copita Ranch,1096.698,1,2.94,S2N,27.68253333,-98.1970575,2/8/2025,1,0,0,0,0,0,0,10,50,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.68362433,-98.19924,2/8/2025,1,1,0,0,0,0,0,9,40,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.675275,-98.199563,2/8/2025,1,1,0,0,0,0,0,10,30,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.67125617,-98.19959467,2/8/2025,2,0,0,0,0,0,0,11,70,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.66667983,-98.19936767,2/8/2025,1,1,0,0,0,0,0,1,70,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.65990083,-98.19954483,2/8/2025,1,1,0,0,0,0,0,5,80,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.65666483,-98.19944617,2/8/2025,1,0,0,0,0,0,0,10,40,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.65286233,-98.1993595,2/8/2025,1,1,0,0,0,0,0,8,50,Morning,Winter
La Copita Ranch,1096.698,2,4.99,N2S,27.64732483,-98.19928767,2/8/2025,1,0,0,0,0,0,0,9,10,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.64876733,-98.20202517,2/8/2025,0,1,0,0,0,0,0,12,20,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.65992083,-98.20222717,2/8/2025,0,0,2,0,0,0,0,10,40,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.66319117,-98.201861,2/8/2025,0,0,1,0,0,0,0,9,30,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.6713385,-98.201813,2/8/2025,1,1,0,0,0,0,0,9,100,Morning,Winter
La Copita Ranch,1096.698,3,4.99,S2N,27.67375967,-98.2018095,2/8/2025,0,0,1,0,0,0,0,8,60,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.68304817,-98.20469667,2/8/2025,2,1,0,0,0,0,0,10,40,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.67243167,-98.20433867,2/8/2025,1,1,0,0,0,0,0,9,70,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.66522367,-98.20456783,2/8/2025,1,1,0,0,0,0,0,9,20,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.66110617,-98.20440617,2/8/2025,1,0,0,0,0,0,0,8,20,Morning,Winter
La Copita Ranch,1096.698,4,4.99,N2S,27.6526595,-98.20434167,2/8/2025,1,0,0,0,0,0,0,7,40,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.66788567,-98.20697317,2/8/2025,1,0,0,0,0,0,0,9,90,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.67392717,-98.207059,2/8/2025,1,1,0,0,0,0,0,7,80,Morning,Winter
La Copita Ranch,1096.698,5,4.68,S2N,27.6761865,-98.20697267,2/8/2025,0,0,1,0,0,0,0,12,40,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.685091,-98.20983067,2/8/2025,1,1,0,0,0,0,0,12,20,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.67486317,-98.209589,2/8/2025,0,0,0,0,1,0,0,10,20,Morning,Winter
La Copita Ranch,1096.698,6,4.74,N2S,27.66205683,-98.20956133,2/8/2025,1,1,0,0,0,0,0,11,30,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.64949867,-98.21199217,2/8/2025,2,1,0,0,0,0,0,11,10,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.65909217,-98.21202583,2/8/2025,2,0,0,0,0,0,0,10,20,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.667291,-98.21186367,2/8/2025,1,0,0,0,0,0,0,12,20,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.67035517,-98.21185183,2/8/2025,1,1,0,0,0,0,0,7,60,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.67203867,-98.2121165,2/8/2025,0,0,1,0,0,0,0,9,25,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.67665667,-98.2122065,2/8/2025,2,1,0,0,0,0,0,9,90,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.67960317,-98.21219567,2/8/2025,1,0,0,0,0,0,0,8,20,Morning,Winter
La Copita Ranch,1096.698,7,4.79,S2N,27.68737467,-98.21202417,2/8/2025,0,0,0,0,1,0,0,8,15,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.68348933,-98.21432133,2/8/2025,0,0,2,0,0,0,0,7,60,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.66939117,-98.214437,2/8/2025,5,0,0,0,0,0,0,11,50,Morning,Winter
La Copita Ranch,1096.698,8,4.84,N2S,27.64879183,-98.21451517,2/8/2025,1,0,0,0,0,0,0,8,0,Morning,Winter
